Código,Descripción,Stock
8435288100449,BAQUETAS TAMBOR REGLAMENTO MOD-04000,0,00 
8435288100456,BAQUETA TAMBOR ESPECIAL MOD.04003,0,00 
8435288100579,BAQUETA TAMBOR ROCIERO UNIDAD MOD.04039,0,00 
8435288100630,BAQUETA MULTIPERCUSIÓN 5A 14MM MOD.04060,0,00 
8435288100678,BAQUETA TAMBOR GALA NATURAL MOD-04018,0,00 
8435288100760,MAZA TIMBAL SINFÓNICO PELUCHE PAR MOD.04142,0,00 
8435288100999,MAZA BOMBO FIELTRO UNIDAD MOD.04168,0,00 
8435288101002,MAZA BOMBO-TIMBAL FIELTRO MOD.04170,0,00 
8435288110776,SOPORTE CAJA CHINA ALTO U,0,00 
8435288111612,PARCHE PIEL CON ARILLO 38CM BATIDOR,0,00 
8435288144559,CINCHA CORREA BOMBO CAJA MOD.18120,0,00 
8435732401092,TAPABOCAS 86MM,0,00 
8435732401559,AMPLIFICADOR GUITARRA EKA04 4W PORTATIL,0,00 
8436015450202,JUEGO CUERDAS ROYAL CLASSICS RECITAL,0,00 
8436015450301,"JUEGO CUERDAS ROYAL CLASSICS FLAMENCO ""BLACK""",2,00 
8436015451308,JUEGO CUERDAS BANDURRIA ROYAL CLASSICS TRADICIONAL,0,00 
8436015451315,CUERDA 1ª BANDURRIA R.CLASSICS,0,00 
8436015451322,CUERDA 2ª BANDURRIA R.CLASSICS,5,00 
8436015451339,CUERDA 3ª BANDURRIA ROYAL CLASSICS,0,00 
8436015451346,CUERDA 4ª BANDURRIA ROYAL CLASSICS,0,00 
8436015451353,CUERDA 5ª BANDURRIA ROYAL CLASSICS,5,00 
8436015451360,CUERDA 6ª BANDURRIA ROYAL CLASSICS,6,00 
8436015451407,JUEGO CUERDAS LAÚD ROYAL CLASSICS TRADICIONAL,0,00 
8436015451414,CUERDA 1ª LAUD ROYAL CLASSICS,0,00 
8436015451421,CUERDA 2ª LAUD ROYAL CLASSICS,0,00 
8436015451438,CUERDA 3ª LAUD ROYAL CLASSICS,0,00 
8436015451452,CUERDA 5ª LAUD ROYAL CLASSICS,0,00 
8436015452657,JUEGO CUERDAS RC DYNAMIC SILVER WHITE TENS NORMAL,1,00 
8436015453302,JUEGO CUERDAS BANDURRIA ROYAL CLASSICS SOLISTA,3,00 
8436015453401,JUEGO CUERDAS LAÚD ROYAL CLASSICS SOLISTA,4,00 
8436015453609,"JUEGO CUERDAS BANDURRIA ROYAL CLASSICS ""CONCIERTO""",0,00 
8436015453708,"JUEGO CUERDAS LAÚD ROYAL CLASSICS ""CONCIERTO""",0,00 
8436015453807,NAILKIT COMPLETO KIT UÑAS NK100,1,00 
8436015454002,JUEGO CUERDAS ROYAL CLASSICS SONATA,0,00 
8436015454101,"JUEGO CUERDAS ROYAL CLASSICS ""SERRANITO"" T. FUERTE",0,00 
8436015455702,JUEGO RC STRINGS JG TITANIUM + CARBON,2,00 
8436015455801,JUEGO CUERDAS ROYAL CLASSICS PRELUDIO,0,00 
8436015457102,"AFINADOR ""FLECHA"" ROYAL CLASSICS",0,00 
8436015457300,JUEGO CUERDAS SONATA LIGHT,0,00 
8436015458307,"JUEGO CUERDAS ROYAL CLASSICS FLAMENCO ""CLEAR""",0,00 
8436015458802,JUEGO RC STRINGS SILK CARBON TENSION NORMAL,2,00 
8436015459601,JUEGO ROYAL CLASSICS JG DINAMIC WHITE,0,00 
8436015459700,JUEGO ROYAL CLASSICS JG DINAMIC WHITE,1,00 
8436032350479,CEJILLA ADMIRA CLASICA CCT1C,3,00 
8436032351339,FUNDA UKELELE STRONGBAG,0,00 
8436032355092,HARMÓNICA GOLDEN CUP CROM 1040/40,0,00 
8436032358192,FUNDA HQ GUITARRA CLÁSICA (RAINBOW),0,00 
8436032358765,FUNDA GUITARRA ACUSTICA EK HQ,0,00 
8436032358772,FUNDA UKELELE SOPRANO NYLON,0,00 
8436032359021,FUNDA GUITARRA CLASICA ADMIRA ACOLCHADA 10,0,00 
8436032359373,FUNDA UKELELE CONCIERTO 10MM,0,00 
8436032361581,CEJILLA ADMIRA MADERA ACUSTICA,3,00 
8436032361598,CEJILLA MADERA ADMIRA CLASICA,6,00 
8436032362694,ALMOHADILLA AMADEUS VIOLIN 3/4-4/4 NEGRA,2,00 
8436032362717,ALMOHADILLA AMADEUS VIOLIN 3/4-4/4 MADERA,2,00 
8436032366401,CEJILLA ADMIRA CLASICA,8,00 
8436039066182,PATRITII CORDUBENSIS, CD,0,00 
843608021097,PROTECTOR BARBADA STRAD PAD EBANO LARGE,0,00 
8436577780021,JUEGO CUERDAS GUITARRA KNOBLOCH CX CARBON MEDIUM,3,00 
8436577780038,JUEGO CUERDAS GUITARRA KNOBLOCH CX CARBON 400,3,00 
8436577780045,JUEGO CUERDAS GUITARRA KNOBLOCH CX CARBONO ALTA TE,1,00 
8436577780076,JUEGO CUERDAS GUITARRA KNOBLOCH QZ 300 NYLON,0,00 
8436577780083,JUEGO CUERDAS GUITARRA KNOBLOCH QZ 400 T.MED-ALT,2,00 
8436577780090,JUEGO CUERDAS GUITARRA KNOBLOCH QZ 500 T.ALTA,7,00 
8436577780113,JUEGO CUERDAS GUITARRA KNOBLOCH SN 200 T.SUAVE,0,00 
8436577780120,JUEGO CUERDAS GUITARRA KNOBLOCH SN 300 T.MEDIA,3,00 
8436577780137,JUEGO CUERDAS GUITARRA KNOBLOCH SN 400 T.MED-ALT,0,00 
8436577780144,JUEGO CUERDAS GUITARRA KNOBLOCH SN 500 T.ALTA,7,00 
8436577780939,JUEGO CUERDAS GUITARRA KNOBLOCH 400LB LEO BROUWER,3,00 
8436577781080,JUEGO CUERDAS GUITARRA KNOBLOCH EDN33.5 ERITHACUS,0,00 
8436577781165,JUEGO CUERDAS GUITARRA KNOBLOCH FLAMENCO MEDIA33.5,0,00 
8436577781172,JUEGO CUERDAS GUITARRA KNOBLOCH LDN34.0 LUNA FLAME,0,00 
8436577781189,JUEGO CUERDAS GUITARRA KNOBLOCH FLAMENCA  ALTA34.5,0,00 
8436596921955,UKELELE SOPRANO BONS SO200S AMARILLO SATINADO,1,00 
8436596921979,UKELELE SOPRANO BONES SP200 BLANCO SATINADO,1,00 
8436596922365,JUEGO CUERDAS LUTHIER TENSIÓN SUAVE,2,00 
8437003500008,GLISSANDUS MAGIC. JUEGO,0,00 
8437003500039,FLAUTA EMBOLO TRANSPARENTE,1,00 
8437022047041,JUEGO CUERDAS GUITARRA FLAMENCO ALMA,0,00 
844609016662,SORDINA TROMBÓN JO-RAL TRB1P,0,00 
844609016679,SORDINA TROMBÓN JO-RAL TRB3,0,00 
844609016792,SORDINA TROMPETA JO-RAL ALUMINIO,0,00 
844609016853,SORDINA TROMBÓN JO-RAL TRB1A,0,00 
844609016884,SORDINA TROMBÓN JO-RAL TRB6S,0,00 
8450FSH,ESTUCHE DE TROMPETA ORTOLÁ. REF. 8450 FSH,0,00 
845644007011,CARRY ON PIANO 88 BLACK,0,00 
8468670006517,GRASA SCHILKE VARAS TROMBÓN 500-SG,0,00 
8500003880026,LEO BROUWER ESENCIAL,CD,0,00 
852715006736,B-2 BOVEDA KIT DE INICIO GRANDE 49%,0,00 
855103001801,ALMOHADILLA VIOLÍN 3/4-4/4 EVEREST NEGRA,0,00 
855103001818,ALMOHADILLA VIOLÍN 1/2-3/4 EVEREST NEGRA,0,00 
855103001832,ALMOHADILLA VIOLIN EVEREST EZ-1A 1/4-1/10,0,00 
855103001849,ALMOHADILLA VIOLÍN 4/4-3/4-1/2 EVEREST COLLAPSIBLE,0,00 
855103001924,ALMOHADILLA EVEREST VIOLIN FUCSIA 3/4 - 4/4,0,00 
855103001948,ALMOHADILLA EVEREST VIOLIN 3/4-4/4 AZUL,0,00 
855103001955,ALMOHADILLA EVEREST VIOLIN 3/4-4/4 VERDE,0,00 
855103002105,ALMOHADILLA VIOLÍN 1/2 EVEREST FUCSIA,0,00 
855103002129,ALMOHADILLA VIOLÍN 1/2 EVEREST AZUL,0,00 
855103002198,ALMOHADILLA VIOLÍN 1/4 - 1/8 EVEREST ROSA,0,00 
855103002211,ALMOHADILLA VIOLÍN 1/4 - 1/8 EVEREST AZUL,0,00 
855SM,BAQUETAS TAMBOR MORADAS BELLOTA NYLON,1,00 
85-7,CASTAÑUELA JALE FIBRA NEGRA PRENSADA 7 85-7,0,00 
859383002060,TECLADO CONTROLADOR MIDI MK-49 TECLAS,0,00 
8610171205100,CORDON CLARINETE N.2521 GANCHO METÁLICO,0,00 
8610191000050,CORDON SAXOFON 2521-1 MOSQUETON METALICO,1,00 
861022051000,BANDOLERA GUITARRA PEZ,1,00 
8656-099,SET 2 BOTONES SUJETA BANDOLERAS CON TORNILLO,10,00 
8685-001,[8685-001] BANQUETA TECLADO PIANO,1,00 
8717154020809,MUSIC SAFE PRO ALPINE,0,00 
8717154022919,PROTECTOR ACUSTICO MUSICA SAFEPRO NEGRO,0,00 
8719147443503,CABLE PLANO BOSTON 0.2M,4,00 
874314001202,BOQUILLA BARI ESPRIT CLARINETE ESKCL,0,00 
874314001233,BOQUILLA BARI ESPRIT SAXO TENOR,0,00 
88001648,MOCHILA PEQUEÑA BEIG CLAVE DE SOL,0,00 
88001659,MOCHILA PEQUEÑA ROSA NOTAS MUSICALES,0,00 
8802418009079,OCARINA ANGEL MARRON,0,00 
8802418010075,TRIANGULO ANGEL APT-R8 15.6cm,1,00 
8802418131060,PANDERETA MEDIA LUNA DOBLE ANGEL ROJA,0,00 
8802418133026,TRIÁNGULO ÁNGEL 13.3CM ATA50,0,00 
8802418133033,TRIÁNGULO ÁNGEL ATA70 15.6CM,0,00 
8802418141021,CARRILLÓN ANGEL AX-25N2 TECLAS CROMADAS,0,00 
8802418141038,CARRILLÓN ANGEL AX-25N3 LÁMINAS COLORES,0,00 
8809254961394,BOLIGRAFO TECLADO,7,00 
8809337850126,BAQUETAS CARRILLÓN CROMÁTICO,2,00 
8820300622472,ARMÓNICA TREMOLO EN DO,24 ABERTURAS,48 TONOS,0,00 
884088095123,UKELELE METHOD BOOK 2 HAL LEONARD,0,00 
884088540852,FIRST DISNEY SONGS.EASIEST PIANO COURSE,0,00 
884088541675,EASY PIANO SOLOS FILM SONGS,0,00 
884088912154,THE DISNEY COLLECTION EASY PIANO OVER 60 GREAT SON,0,00 
884088952327,FABER. TÉCNICA E INTERPRETACIÓN, VOL 1,0,00 
884088952358,FABER. TÉCNICA E INTERPRETACIÓN, VOL 2,0,00 
884088991746,FROZEN PIANO FÁCIL,0,00 
885947500000,AFINADOR+METRÓNOMO MUSEDO MT-40,-1,00 
885947500024,AFINADOR GUITARRA PINZA MUSEDO T40,0,00 
885947700226,GITANO GUITARRA,0,00 
888680642495,CONTEMPORARY DISNEY 50 SONGS,0,00 
890346001539,MEDITACIÓN DE THAIS, MASSENET (VIOLA Y PIANO,0,00 
8972,TAMBOR ALUMINIO FORCE. SAMBA (doble bordón, 35´6 c,0,00 
8982SM,"TAMBOR 8982SM 35.6 CM, 14"", ALUMINIO DOS BORDONES",0,00 
898963000027,ACEITE BLUE JUICE VALCE OIL,0,00 
898SM,"TAMBOR ALUMINIO 14"", DOBLE BORDON",0,00 
899648001001,APOYA PICA DE CELLO XEROS,1,00 
899648001018,APOYAPICA CONTRABAJO TRIÁNGULO XEROS,0,00 
9001031007120,CLIP CLAVE SOL AZUL,0,00 
9001031064123,CLIP CLAVE SOL NEGRA,0,00 
9001031065120,CLIP CLAVE SOL DORADA,0,00 
9001031066127,CLIP CLAVE SOL VERDE,0,00 
9001031067124,CLIP CLAVE SOL ROSA,0,00 
9001031068121,CLIP CLAVE SOL PLATEADA,0,00 
9001031069128,CLIP CLAVE SOL AMARILLO,1,00 
9001111002120,LLAVERO CLAVE SOL NEGRO,0,00 
9001111003127,LLAVERO CLAVE SOL AZUL,0,00 
9001111004124,LLAVERO CLAVE SOL ROJO,0,00 
9001181027207,REGLA 30CMS NEGRA TECLADO,1,00 
9001542L,TORNILLO PERA GRANDE CORNETA M-3,0,00 
9002bu,CORREA BAM 9002BU MOSQUETON Y NEOPRENO,0,00 
9003918100108,CUERDA 1ª CELLO THOMASTIK DOMINANT 142 1/2,0,00 
9003918100160,CUERDA 2ª CELLO THOMASTIK DOMINANT 143 1/2,0,00 
9003918100221,CUERDA 3ª CELLO THOMASTIK DOMINANT 144 1/2,0,00 
9003918100313,CUERDA 4ª CELLO DOMINANT 145 1/2,0,00 
9003918100405,CUERDA 1ª (LA) CELLO 4/4 DOMINANT,0,00 
9003918100412,CUERDA 2ª (RE) CELLO 4/4 DOMINANT,0,00 
9003918100429,CUERDA 3ª (SOL) CELLO 4/4 DOMINANT,0,00 
9003918100436,CUERDA 4ª(DO) CELLO 4/4 DOMINANT,0,00 
9003918100443,CUERDA 1ª VIOLA (LA) 1/2 DOMINANT,0,00 
9003918100450,"1º CUERDA VIOLA DOMINANT 3/4 14""",0,00 
9003918100511,"2º CUERDA VIOLA DOMINANT 3/4 14""",1,00 
9003918100603,"3º CUERDA VIOLA DOMINANT 3/4 14""",0,00 
9003918100665,"4º CUERDA VIOLA DOMINANT 3/4 14""",1,00 
9003918100917,CUERDA 1ª LA VIOLA DOMINANT THOMASTIK,0,00 
9003918100993,1º CUERDA VIOLIN DOMINANT ACERO 1/2,0,00 
9003918101020,1º CUERDA VIOLIN DOMINANT ACERO 3/4,0,00 
9003918101136,CUERDA 1ª (MI) VIOLÍN 1/2 DOMINANT,0,00 
9003918101143,CUERDA 1ª (MI) VIOLÍN 1/4 DOMINANT,2,00 
9003918101167,CUERDA 1ª (MI) VIOLÍN 3/4 DOMINANT,1,00 
9003918101242,CUERDA 1ª (MI) VIOLÍN DOMINANT 130ST HEAVY,0,00 
9003918101280,CUERDA 2ª (LA) VIOLÍN 1/2 DOMINANT,4,00 
9003918101297,CUERDA 2ª (LA) VIOLÍN 1/4 DOMINANT,2,00 
9003918101310,CUERDA 2ª (LA) VIOLÍN 3/4 DOMINANT,0,00 
9003918101365,CUERDA 3ª (RE) VIOLÍN 1/2 DOMINANT,3,00 
9003918101372,CUERDA 3ª (RE) VIOLÍN 1/4 DOMINANT,2,00 
9003918101396,CUERDA 3ª (RE) VIOLÍN 3/4 DOMINANT,3,00 
9003918101440,CUERDA 4ª (SOL) VIOLÍN 1/2 DOMINANT,2,00 
9003918101457,CUERDA 4ª (SOL) VIOLÍN 1/4 DOMINANT,2,00 
9003918101471,CUERDA 4ª (SOL) VIOLÍN 3/4 DOMINANT,2,00 
9003918101518,CUERDA 1º VIOLÍN 4/4 DOMINAN 129 (ALUMINIO),1,00 
9003918101525,CUERDA 1ª (MI) VIOLÍN DOMINANT,0,00 
9003918101532,CUERDA 2ª (LA) VIOLÍN 4/4 DOMINANT,2,00 
9003918101549,CUERDA 3ª (RE) VIOLÍN 4/4 DOMINANT,3,00 
9003918101556,CUERDA 4ª (SOL) VIOLÍN 4/4 DOMINANT,4,00 
9003918102669,CUERDA 3ª CELLO THOMASTIK SPIROCORE WOLFR.S-32,0,00 
9003918102690,CUERDA 4ª CELLO THOMASTIK SPIROCORE WOLFR.S-33,0,00 
9003918106131,CUERDA 3ª RE VIOLÍN PRAZISION THOMASTIK,0,00 
9003918106834,CUERDA 3ª CELLO THOMASTIK BELCANTO,0,00 
9003918106841,CUERDA 4ª CELLO THOMASTIK BELCANTO,0,00 
9003918106872,CUERDA 3ª CELLO THOMASTIK BELCANTO GOLD BC-28-G,0,00 
9003918106889,CUERDA 4ª CELLO THOMASTIK BELCANTO GOLD BC-33-G,0,00 
9003918106919,CUERDA 3ª (RE) VIOLÍN INFELD AZUL,0,00 
9003918106926,CUERDA 4ª (SOL) VIOLÍN INFELD AZUL,0,00 
9003918106933,CUERDA 1º VIOLIN PETER INFELD ROJA,0,00 
9003918106940,CUERDA 2º VIOLIN PETER INFELD ROJA,0,00 
9003918107121,CUERDA 2ª VIOLÍN THOMASTIK VISION TITAN SOLO VIT-0,0,00 
9003918107725,CUERDA 2ª RE VIOLA VISION THOMASTIK,0,00 
9003918107732,CUERDA SOL 3ª VIOLA VISION THOMASTIK,0,00 
9003918107824,CUERDA 1ª SOL CONTRABAJO 3/4 BELCANTO,0,00 
9003918108562,CUERDA MI PETER INFELD LAZO 1ª,0,00 
9003918205599,CUERDA 6ª GUIT.ELÉCTRICA JAZZ SWING THOMASTIK 0.47,0,00 
9003918208125,CUERDA 1ª GUIT.ELÉCTRICA THOMASTIK SWING JAZZ 0.11,0,00 
9003918600097,JUEGO CUERDAS CELLO 4/4 DOMINANT,0,00 
9003918600196,JUEGO CUERDAS VIOLA THOMASTIK DOMINANT 4/4,1,00 
9003918600219,JUEGO CUERDAS VIOLIN 1/2 DOMINANT,2,00 
9003918600226,JUEGO CUERDAS VIOLÍN 1/4 DOMINANT,2,00 
9003918600240,JUEGO CUERDAS VIOLIN 3/4 DOMINANT,0,00 
9003918600257,JUEGO CUERDAS VIOLIN 4/4 DOMINANT 135B,0,00 
9003918600264,JUEGO CUERDAS VIOLIN 1/2 DOMINANT 135B,0,00 
9003918600288,JUEGO CUERDAS VIOLIN 3/4 DOMINANT 135B,0,00 
9003918600332,JUEGO CUERDAS DOMINAN SOFT 4/4,0,00 
9003918600349,JUEGO CUERDAS VIOLIN 4/4 DOMINANT,1,00 
9003918600738,JUEGO CUERDAS CONTRABAJO THOM SUPERFL SOLIST 43 4/,0,00 
9003918601346,JUEGO CUERDAS VIOLIN INFELD AZUL,0,00 
9003918601506,JUEGO CUERDAS VIOLIN VISION 4/4,1,00 
9003918601902,CUERDAS CONTRABAJO BELCANTO ORQUESTA,0,00 
9003918602008,JUEGO CUERDAS VIOLA VISION SOLO,0,00 
9003918602015,JGO CONTRABAJO BELCANTO SOLISTA BC600S 3/4 MEDIUM,0,00 
9003918602060,JUEGO CUERDAS PETER INFELD 4/4 MEDIUM,0,00 
9003918701268,JUEGO CUERDAS GUIT.ELÉCTRICA THOMASTIK JAZZ SWING,0,00 
9003918701282,JUEGO CUERDAS GUIT.ELÉCTRICA JAZZ SWING THOMASTIK,0,00 
9003918703279,CUERDA MI VIOLIN ALPHAYUE,1,00 
9003918703286,CUERDA LA VIOLIN ALPHAYUE,0,00 
9003918703293,CUERDA RE VIOLIN ALPHAYUE,1,00 
9003918703309,CUERDA SOL VIOLIN ALPHAYUE ,1,00 
9003918703316,CUERDAS VIOLÍN 4/4 ALPHAYUE,0,00 
9003918705150,CUERDAS VIOLÍN 3/4 ALPHAYUE,2,00 
9003918705167,CUERDAS VIOLIN 1/2 ALPHAYUE,1,00 
9003918705174,CUERDAS VIOLIN 1/4 ALPHAYUE,3,00 
9003918762672,JUEGO CUERDAS CELLO ALPHAYUE 4/4,1,00 
9003918763228,JUEGO CUERDAS VIOLA THOMASTIK ALPHAYUE AL-200 3/4,2,00 
9003918763327,CUERDA D VIOLA 1/2 ALPHAYUE,1,00 
9003918763334,CUERDA G VIOLA 1/2 ALPHAYUE,1,00 
9003918763341,CUERDA C VIOLA 1/2 ALPHAYUE,1,00 
9003918763358,JUEGO CUERDAS VIOLA THOMASTIK ALPHAYUE AL-200 1/2,1,00 
900500,RESINA PIRASTRO NEGRA,0,00 
9006061019129,carpeta fundas,2,00 
9006197003061,BUFANDA LAZO PARTITURA BLANCA,1,00 
9006197006062,BUFANDA LAZO NEGRA  NOTAS,1,00 
9006197007069,BUFANDA LAZO BLANCA NOTAS,1,00 
9006197008066,BUFANDA LAZO GUITARRAS,0,00 
9006198008065,ESTUCHE GAFAS AGIFTY,2,00 
9007051041304,GOMA DE BORRAR PIANO,0,00 
9008023018065,ESTUCHE B-3018 NEGRO TECLAS,1,00 
9008023023069,BOLSA SACO NEGRA CLAVE DE SOL,0,00 
9008023025063,BOLSA SACO NEGRA TECLADO,0,00 
9008023026060,BOLSA ASA CLAVE DE SOL B-3026,0,00 
9008023029061,BOLSA BAG B-3029 NEGRA Y BLANCA,1,00 
9008023030067,BOLSA NEGRA TIPO BOLSO PIANO,1,00 
9008023034065,BOLSA HOMBRO NEGRO PARTITURA DORADO,0,00 
9008023035062,BOLSO HOMBRO NEGRA TECLAS PIANO,0,00 
9008023036069,BOLSA ASA AL HOMBRO CLAVE DE SOL,1,00 
9008023038063,BOLSA ASA PARTITURAS B-3038 NATURAL,0,00 
9008023044064,BOLSA BAG B-3044 NEGRA Y DORADA,0,00 
9008023045061,BOLSA BAG PARTITURA B-3045 NATURAL,0,00 
9008023046068,BOLSA MUSIC FOR YOU,0,00 
9008023047065,BOLSA SACO BEIG PARTITURA,0,00 
9008023052069,BOLSA ASA CLAVE,0,00 
9008023054063,BOLSA ASA VIOLIN,2,00 
9008023059068,BOLSA ASA GUITARRA,0,00 
9008023061061,BOLSA BAG PIANO AGIFTY B-3061 CREMA,1,00 
9008023062068,BOLSA CLARINETE,1,00 
9008023067063,BOLSA SACO PIANO,0,00 
9008023068060,BOLSA SACO CLAVES AZUL,2,00 
9008023069067,BOLSA SACO VIOLINES NARANJA,0,00 
9008023070063,BOLSA SACO PARTITURAS NEGRA,0,00 
9008023071060,BOLSA ASA PARTITURA AZUL,0,00 
9008023072067,BOLSA ASA PARTITURA PÚRPURA,1,00 
9008023073064,BOLSA ASA PARTITURA ROJA,1,00 
9008023074061,BOLSA ASA PARTITURA VERDE,2,00 
9008023078069,BOLSA ASA AL HOMBRO PIANO Y NOTAS,1,00 
9008023079066,BOLSA ASA PARTITURA,0,00 
9008023086064,BOLSA ASA FLAUTA TRAVESERA NEGRA B-3086,0,00 
9008023087061,BOLSA ASA GUITARRA BEIG B-3087,1,00 
9008023088068,BOLSA ASA PARTITURA ROSA,2,00 
9008023103068,BOLSA SACO BEIG CLAVE DE SOL,2,00 
9008026000067,DELANTAL B-6000 NEGRO,0,00 
9008061024127,DISPLAY CON MOTIVOS EN DORADO,0,00 
9008061028125,CARPETA NOTAS COLORES,1,00 
9008061029122,CARPETA PIANO,0,00 
9008061033129,DISPLAY CON MOTIVOS EN PLATEADO,0,00 
9008061036120,CARPETA NEGRA CLAVE DE SOL,2,00 
9008061041124,CARPETA BEETHOVEN,1,00 
9008061044125,CARPETA PARTITURA,1,00 
9008062002124,ABANICO COLOR CREMA CON PARTITURAS,0,00 
9008111039125,LLAVERO CLAVE SOL METALICO,0,00 
9008136004061,ALFOMBRILLA RATÓN FORMA PIANO,0,00 
9008136013063,ALFOMBRILLA RATÓN GUITARRAS,1,00 
9008136014060,ALFOMBRILLA RATÓN VIOLIN,1,00 
9008137000062,TAZA ADORNO PARTITURA BLANCA (CAJA NEGRA),0,00 
9008137002066,TERMO CLAVE DE SOL,0,00 
9008137012065,TAZA MUG M-7012 BLANCA PARTITURA,0,00 
9008137013062,TAZA MUG M-7013 BLANCA CLAVES DE COLORES,1,00 
9008137014069,TAZA MUG M-7014 BLANCA CON CLAVE NEGRA,0,00 
9008137015066,TAZA MUG M-7015 NEGRA CON CLAVE BLANCA,0,00 
9008137017060,TAZA MUG M-7017 GUITARRAS DE COLORES,0,00 
9008137020060,PACK TAZAS EXPRESSO M-7020 NEGRA CON CLAVE DE SOL,0,00 
9008137021067,PACK TAZAS EXPRESSO M-7021 BLANCO CON CLAVE SOL,1,00 
9008137022064,PACK TAZAS EXPRESSO M-7022 BLANCO CON CLAVE DE FA,1,00 
9008141026065,LIBRETA NOTAS COLORES,0,00 
9008141027062,LIBRETA PARTITURA CREMA,2,00 
9008141028069,LIBRETA VIOLIN,2,00 
9008141029066,LIBRETA NOTAS TECLADO,3,00 
9008142012067,COLLAR CORCHEA DORADO N-2012,1,00 
9008142015068,COLLAR CORCHEA PLATEADO,0,00 
9008161019061,ESTUCHE ESCOLAR LUJO TECLADO,0,00 
9008161020067,ESTUCHE ESCOLAR NEGRO CLAVE DE SOL (1020),1,00 
9008161022061,ESTUCHE ESCOLAR NEGRO NOTAS BLANCAS (1022),1,00 
9008161023068,ESTUCHE ESCOLAR NEGRO NOTAS DE COLORES (1023),0,00 
9008161024065,ESTUCHE ESCOLAR NEGRO TECLAS (1024),1,00 
9008161025062,ESTUCHE ESCOLAR NEGRO NOTAS BLANCAS (1025),0,00 
9008161026069,ESTUCHE ESCOLAR NEGRO NOTAS COLORES (1026),0,00 
9008161028063,ESTUCHE ESCOLAR BEIG PARTITURA  (1028),0,00 
9008161030066,ESTUCHE ESCOLAR REDONDO NEGRO PARTITURAS (1030),1,00 
9008161032060,ESTUCHE NEGRO PARTITURA BLANCAS ,0,00 
9008212000024,MINI PARAGUAS NEGRO NOTAS BLANCAS ,0,00 
9008212001021,MINI PARAGUAS CON NOTAS BLANCO,0,00 
9008212002028,MINI PARAGUAS BLANCO CLAVE DE SOL,0,00 
9008212003025,MINI PARAGUAS NEGRO CLAVE DE SOL,1,00 
9008301005558,CERILLAS PENTAGRAMA,0,00 
9009217004680,TAZA EXPRESO CON CAJA,0,00 
902200,RESINA CONTRABAJO PIRASTRO 902200,0,00 
9041,PASTA PIRASTRO CLAVIJAS PEG COMPOUND 9041,0,00 
906B,CUERDA 3ª GUIT.CLÁSICA NEGRA LABELLA 906B,0,00 
9108SM,ATRIL DE MARCHA CORNETA SAMBA CON ARGOLLA ABIERTA,2,00 
9120014980097,BOLSA PLÁSTICO MOZART,0,00 
9120016970485,PARAGUAS VIENNA-WORLD,0,00 
9120016971406,CALCETÍN NEGRO CLAVE DE SOL,0,00 
9120016971574,LÁPIZ CON MINIATURA DE VIOLÍN,0,00 
9120016971796,TOALLAS BAÑO,0,00 
9120016971949,TAZA MOZART BLANCA,0,00 
9120016971956,TAZA STRAUSS PENTAGRAMA,0,00 
9120016971963,TAZA BACH BLANCA,0,00 
9120016971970,TAZA TECLADO BLANCA,0,00 
9120016972014,TAZA PARTITURA BEETHOVEN K510,0,00 
9120016972588,BOLÍGRAFO NEGRO TECLADO,PARTITURA,CLAVE SOL,0,00 
9120016973004,LAPIZ BLANCO CLAVE SOL NEGRA,0,00 
9120016973158,LÁPIZ BLANCA CLAVE SOL RECTANGULAR,0,00 
9120016973189,GOMA BLANCA MOZART RECTANGULAR,0,00 
9120016973349,ALFOMBRILLA RATÓN REDONDA CLAVE DE SOL,0,00 
9120016973370,CARPETAS CON GOMA,0,00 
9120016973462,SEPARADOR VIENNA WORLD,0,00 
9120016973530,PINZA FOTOS VERDE CLAVE DE SOL,0,00 
9120016974476,RELOJ VIENNA WORLD NEGRO PENTAGRAMA,0,00 
9120016975138,CARPETAS  CON GOMA INFANTIL,0,00 
9120016975145,LIBRETA ANILLAS INFANTIL FILARMÓNIC,0,00 
9120016975527,ALFOMBRILLA RATON CUADRADA TECLADO,0,00 
9120016977507,LAPIZ MORADO CLAVE DE SOL,0,00 
9120024980032,LÁPICES NEGROS CLAVE FINLANDIA BLANCA,0,00 
9120024980100,BOLSA LONA NEGRA CON PENTAGRAMAS BLANCOS,0,00 
9120024980698,SET DE CUADERNO + 2 LÁPICES CLAVE DE SOL FINLANDIA,0,00 
9120024981091,ESTUCHE DE LÁPIZ Y BOLIGRAFO ROJO,0,00 
9120024981107,BOLIGRAFO CON PORTAMINAS MOZART,0,00 
9120024981183,BOLÍGRAFO NEGRO CLAVE DE SOL FINLANDIA,0,00 
9120024982128,MANTA CLAVE DE SOL FINLANDIA ROSA Y AZUL,0,00 
9120024985099,PINZA METAL FOTOS CLAVE DE SOL,0,00 
9120024987956,VELA REDONDA PENTAGRAMAS,0,00 
9120024987963,VELA CUADRADA PENTAGRAMAS,0,00 
9120024987970,VELA CUADRADA PENTAGRAMAS PEQUEÑA,0,00 
9120024987987,VELA REDONDA TECLADO,0,00 
9120030155820,VELA REDONDA TECLADO PEQUEÑA,0,00 
9120030450802,PAPEL HIGIÉNICO PENTAGRAMAS CON NOTAS,0,00 
9120030452462,LÁPIZ CON MINIATURA DE GUITARRA,0,00 
